date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-03,9.86,9.84,1019424.0,601766.XSHG,103600.0,中国中车
2017-01-03,18.226,18.19,1018640.0,601688.XSHG,56000.0,华泰证券
2017-01-03,8.888,8.87,1019163.0,601668.XSHG,114900.0,中国建筑
2017-01-03,25.3,25.25,1017575.0,601628.XSHG,40300.0,中国人寿
2017-01-03,28.076,28.02,1017126.0,601601.XSHG,36300.0,中国太保
2017-01-03,4.439,4.43,1018900.0,601398.XSHG,230000.0,工商银行
2017-01-03,8.948,8.93,1018913.0,601390.XSHG,114100.0,中国中铁
2017-01-03,7.776,7.76,1018888.0,601377.XSHG,131300.0,兴业证券
2017-01-03,45.1,45.01,1017226.0,601336.XSHG,22600.0,新华保险
2017-01-03,5.822,5.81,1018493.0,601328.XSHG,175300.0,交通银行
2017-01-03,35.751,35.68,1016880.0,601318.XSHG,28500.0,中国平安
2017-01-03,3.126,3.12,1018680.0,601288.XSHG,326500.0,农业银行
2017-01-03,18.757,18.72,1018368.0,601211.XSHG,54400.0,国泰君安
2017-01-03,20.26,20.22,1017066.0,601198.XSHG,50300.0,东兴证券
2017-01-03,12.024,12.0,1017600.0,601186.XSHG,84800.0,中国铁建
2017-01-03,9.9,9.88,1018628.0,601169.XSHG,103100.0,北京银行
2017-01-03,16.272,16.24,1018248.0,601166.XSHG,62700.0,兴业银行
2017-01-03,16.222,16.19,1018351.0,601088.XSHG,62900.0,中国神华
2017-01-03,7.224,7.21,1018052.0,601006.XSHG,141200.0,大秦铁路
2017-01-03,16.533,16.5,1018050.0,600999.XSHG,61700.0,招商证券
2017-01-03,15.641,15.61,1017772.0,600958.XSHG,65200.0,东方证券
2017-01-03,33.587,33.52,1015656.0,600893.XSHG,30300.0,航发动力
2017-01-03,17.725,17.69,1017175.0,600887.XSHG,57500.0,伊利股份
2017-01-03,15.781,15.75,1017450.0,600837.XSHG,64600.0,海通证券
2017-01-03,23.297,23.25,1016025.0,600637.XSHG,43700.0,东方明珠
2017-01-03,36.834,36.76,1014576.0,600547.XSHG,27600.0,山东黄金
2017-01-03,335.229,334.56,1003680.0,600519.XSHG,3000.0,贵州茅台
2017-01-03,17.996,17.96,1016536.0,600518.XSHG,56600.0,ST康美
2017-01-03,12.455,12.43,1016774.0,600111.XSHG,81800.0,北方稀土
2017-01-03,13.347,13.32,1017648.0,600109.XSHG,76400.0,国金证券
2017-01-03,23.938,23.89,1017714.0,600104.XSHG,42600.0,上汽集团
2017-01-03,13.978,13.95,1016955.0,600100.XSHG,72900.0,同方股份
2017-01-03,7.455,7.44,1017048.0,600050.XSHG,136700.0,中国联通
2017-01-03,9.208,9.19,1017333.0,600048.XSHG,110700.0,保利地产
2017-01-03,17.996,17.96,1016536.0,600036.XSHG,56600.0,招商银行
2017-01-03,16.222,16.19,1016732.0,600030.XSHG,62800.0,中信证券
2017-01-03,7.044,7.03,1017241.0,600029.XSHG,144700.0,南方航空
2017-01-03,5.521,5.51,1017146.0,600028.XSHG,184600.0,中国石化
2017-01-03,9.128,9.11,1016676.0,600016.XSHG,111600.0,民生银行
2017-01-03,16.333,16.3,1017120.0,600000.XSHG,62400.0,浦发银行
2017-01-03,6.763,6.75,1017225.0,601998.XSHG,150700.0,中信银行
2017-01-03,7.355,7.34,1016590.0,601989.XSHG,138500.0,中国重工
2017-01-03,3.477,3.47,1017057.0,601988.XSHG,293100.0,中国银行
