,,CW,¦Á,MDD,SR
HS300,MY_PO,1.574,0.083,0.311,0.805
HS300,MY_PO_EXPO,1.678,0.106,0.254,0.927
SZ50,MY_PO,1.538,0.047,0.304,0.75
SZ50,MY_PO_EXPO,1.715,0.087,0.314,0.938
ZZ500,MY_PO,1.652,0.231,0.265,0.801
ZZ500,MY_PO_EXPO,1.785,0.256,0.24,0.937
